entry_time,exit_time,action,entry_price,exit_price,lot,pips,pnl_usd,capital_after,outcome,phase,duration_candles,duration_hours,reason,sentiment_short,av_score,news_blocked,nivel_1,nivel_2,nivel_3,nivel_4
2026-03-05 13:15:00+00:00,2026-03-05 13:45:00+00:00,SELL,1.16171,1.16011,0.01,16.0,1.6,66.0,TP,ESCUDO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 72% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",28.5,-0.338,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 72% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-03-06 08:45:00+00:00,2026-03-06 09:15:00+00:00,SELL,1.16063,1.15903,0.01,16.0,1.6,67.6,TP,ESCUDO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",53.6,0.103,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
2026-03-06 10:00:00+00:00,2026-03-06 11:45:00+00:00,SELL,1.15808,1.15648,0.01,16.0,1.6,69.2,TP,ESCUDO,7,1.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",49.4,-0.168,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-03-06 12:45:00+00:00,2026-03-06 13:00:00+00:00,SELL,1.1558,1.1566,0.01,-8.0,-0.8,68.4,SL,ESCUDO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 43%L/57%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",56.6,0.015,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 43%L/57%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
2026-03-09 08:00:00+00:00,2026-03-09 08:15:00+00:00,SELL,1.1554,1.1538,0.04,16.0,6.4,74.8,TP,CRECIMIENTO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 68% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",31.6,0.066,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 68% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-03-09 11:15:00+00:00,2026-03-09 12:00:00+00:00,SELL,1.1562,1.157,0.03,-8.0,-2.4,72.4,SL,CONSOLIDACION,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 73% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",27.4,0.154,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 73% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-03-09 12:00:00+00:00,2026-03-09 13:00:00+00:00,SELL,1.15647,1.15727,0.05,-8.0,-4.0,68.4,SL,CRECIMIENTO,4,1.0,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 54%L/46%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",46.5,-0.163,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 54%L/46%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-03-11 09:30:00+00:00,2026-03-11 10:15:00+00:00,SELL,1.15982,1.16062,0.04,-8.0,-3.2,65.2,SL,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 64% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",35.9,0.133,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 64% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-11 11:45:00+00:00,2026-03-11 12:45:00+00:00,SELL,1.15996,1.15836,0.04,16.0,6.4,71.6,TP,CRECIMIENTO,4,1.0,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 63% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",36.7,-0.15,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 63% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-11 13:30:00+00:00,2026-03-11 13:45:00+00:00,SELL,1.15861,1.15941,0.04,-8.0,-3.2,68.4,SL,CRECIMIENTO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 68% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",31.8,-0.15,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 68% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-03-12 10:00:00+00:00,2026-03-12 11:30:00+00:00,SELL,1.15607,1.15687,0.04,-8.0,-3.2,65.2,SL,CRECIMIENTO,6,1.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 57%L/43%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",43.0,-0.248,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 57%L/43%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
2026-03-12 13:00:00+00:00,2026-03-12 13:15:00+00:00,SELL,1.15433,1.15273,0.04,16.0,6.4,71.6,TP,CRECIMIENTO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 67% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",33.1,-0.079,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 67% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-13 08:30:00+00:00,2026-03-13 09:00:00+00:00,SELL,1.14482,1.14562,0.04,-8.0,-3.2,68.4,SL,CRECIMIENTO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 47%L/53%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",53.4,0.098,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 47%L/53%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-03-13 09:30:00+00:00,2026-03-13 10:00:00+00:00,SELL,1.14548,1.14628,0.04,-8.0,-3.2,65.2,SL,CRECIMIENTO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 61% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",38.7,0.237,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 61% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-03-16 07:00:00+00:00,2026-03-16 08:15:00+00:00,SELL,1.14351,1.14431,0.04,-8.0,-3.2,62.0,SL,CRECIMIENTO,5,1.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 72% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",28.3,0.186,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 72% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-16 15:45:00+00:00,2026-03-16 16:45:00+00:00,SELL,1.14903,1.14983,0.04,-8.0,-3.2,58.8,SL,CRECIMIENTO,4,1.0,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=NEUTRAL → bias=SELL. N3 OK — 72% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",27.9,-0.038,False,OK — sin eventos HIGH,OK — H4=SELL H1=NEUTRAL → bias=SELL,"OK — 72% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-03-18 12:00:00+00:00,2026-03-18 12:30:00+00:00,SELL,1.1538,1.1522,0.04,16.0,6.4,65.2,TP,CRECIMIENTO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=NEUTRAL → bias=SELL. N3 OK — 71% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",28.8,-0.26,False,OK — sin eventos HIGH,OK — H4=SELL H1=NEUTRAL → bias=SELL,"OK — 71% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-03-18 13:30:00+00:00,2026-03-18 13:45:00+00:00,SELL,1.15062,1.15142,0.04,-8.0,-3.2,62.0,SL,CRECIMIENTO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=NEUTRAL → bias=SELL. N3 OK — 68% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",32.4,0.027,False,OK — sin eventos HIGH,OK — H4=SELL H1=NEUTRAL → bias=SELL,"OK — 68% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-18 15:30:00+00:00,2026-03-18 17:00:00+00:00,SELL,1.1526,1.151,0.04,16.0,6.4,68.4,TP,CRECIMIENTO,6,1.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=NEUTRAL → bias=SELL. N3 OK — 74% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",26.2,-0.049,False,OK — sin eventos HIGH,OK — H4=SELL H1=NEUTRAL → bias=SELL,"OK — 74% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-19 08:15:00+00:00,2026-03-19 09:00:00+00:00,SELL,1.14548,1.14628,0.04,-8.0,-3.2,65.2,SL,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 72% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",28.3,0.004,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 72% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-19 09:15:00+00:00,2026-03-19 09:30:00+00:00,SELL,1.14626,1.14706,0.04,-8.0,-3.2,62.0,SL,CRECIMIENTO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 64% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",36.2,-0.137,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 64% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-20 07:30:00+00:00,2026-03-20 09:00:00+00:00,BUY,1.15754,1.15674,0.04,-8.0,-3.2,58.8,SL,CRECIMIENTO,6,1.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",54.4,0.036,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-03-20 10:00:00+00:00,2026-03-20 10:45:00+00:00,BUY,1.1546,1.1562,0.04,16.0,6.4,65.2,TP,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 59%L/41%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",41.1,-0.089,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 59%L/41%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-03-24 08:30:00+00:00,2026-03-24 08:45:00+00:00,BUY,1.15996,1.15916,0.04,-8.0,-3.2,62.0,SL,CRECIMIENTO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 47%L/53%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",52.7,0.075,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 47%L/53%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-03-24 10:00:00+00:00,2026-03-24 10:30:00+00:00,BUY,1.15969,1.15889,0.04,-8.0,-3.2,58.8,SL,CRECIMIENTO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 44%L/56%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",55.6,0.113,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 44%L/56%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-03-26 08:15:00+00:00,2026-03-26 09:00:00+00:00,SELL,1.15567,1.15647,0.04,-8.0,-3.2,55.6,SL,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 63% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",37.0,-0.365,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 63% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-26 09:00:00+00:00,2026-03-26 11:15:00+00:00,SELL,1.15634,1.15474,0.03,16.0,4.8,60.4,TP,CRECIMIENTO,9,2.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 69% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",31.1,0.182,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 69% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-26 13:45:00+00:00,2026-03-26 14:15:00+00:00,SELL,1.1546,1.1554,0.04,-8.0,-3.2,57.2,SL,CRECIMIENTO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 71% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",28.7,0.073,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 71% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-03-27 09:30:00+00:00,2026-03-27 12:00:00+00:00,SELL,1.15247,1.15087,0.04,16.0,6.4,63.6,TP,CRECIMIENTO,10,2.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 56%L/44%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",44.4,0.035,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 56%L/44%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-03-27 14:30:00+00:00,2026-03-27 15:15:00+00:00,SELL,1.15314,1.15394,0.04,-8.0,-3.2,60.4,SL,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 63% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",37.0,-0.301,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 63% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-27 15:30:00+00:00,2026-03-27 15:45:00+00:00,SELL,1.15407,1.15247,0.04,16.0,6.4,66.8,TP,CRECIMIENTO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 67% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",32.6,0.154,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 67% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-30 08:30:00+00:00,2026-03-30 12:15:00+00:00,SELL,1.14969,1.14809,0.04,16.0,6.4,73.2,TP,CRECIMIENTO,15,3.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 54%L/46%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",45.8,0.076,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 54%L/46%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-03-30 13:15:00+00:00,2026-03-30 13:45:00+00:00,SELL,1.14837,1.14677,0.03,16.0,4.8,78.0,TP,CONSOLIDACION,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 50%L/50%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",49.9,-0.087,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 50%L/50%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
2026-03-30 14:45:00+00:00,2026-03-30 15:15:00+00:00,SELL,1.14679,1.14519,0.01,16.0,1.6,79.6,TP,ESCUDO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 49%L/51%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",50.7,0.014,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 49%L/51%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-04-01 07:30:00+00:00,2026-04-01 07:45:00+00:00,BUY,1.15915,1.15835,0.01,-8.0,-0.8,78.8,SL,ESCUDO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 44%L/56%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",56.1,-0.09,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 44%L/56%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-04-02 07:00:00+00:00,2026-04-02 11:00:00+00:00,SELL,1.15314,1.15154,0.01,16.0,1.6,80.4,TP,ESCUDO,16,4.0,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 69% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",31.2,-0.112,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 69% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-04-02 13:00:00+00:00,2026-04-02 13:45:00+00:00,SELL,1.15247,1.15327,0.01,-8.0,-0.8,79.6,SL,ESCUDO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 62% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",37.8,-0.018,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 62% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-04-02 14:15:00+00:00,2026-04-02 14:30:00+00:00,SELL,1.15354,1.15434,0.01,-8.0,-0.8,78.8,SL,ESCUDO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 64% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",36.3,-0.278,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 64% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
