entry_time,exit_time,action,entry_price,exit_price,lot,pips,pnl_usd,capital_after,outcome,phase,duration_candles,duration_hours,reason,sentiment_short,av_score,news_blocked,nivel_1,nivel_2,nivel_3,nivel_4
2026-03-03 10:30:00+00:00,2026-03-03 12:15:00+00:00,SELL,1.15996,1.16076,0.01,-8.0,-0.8,51.6,SL,CRECIMIENTO,7,1.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 47%L/53%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",52.8,-0.183,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 47%L/53%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
2026-03-04 00:15:00+00:00,2026-03-04 01:15:00+00:00,SELL,1.16063,1.15903,0.01,16.0,1.6,53.2,TP,CRECIMIENTO,4,1.0,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 50%L/50%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",50.3,-0.068,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 50%L/50%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-03-04 02:45:00+00:00,2026-03-04 03:45:00+00:00,SELL,1.16023,1.16103,0.01,-8.0,-0.8,52.4,SL,CRECIMIENTO,4,1.0,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 70% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",30.1,-0.001,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 70% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-05 02:15:00+00:00,2026-03-05 03:30:00+00:00,SELL,1.16306,1.16146,0.01,16.0,1.6,54.0,TP,CRECIMIENTO,5,1.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=NEUTRAL → bias=SELL. N3 OK — 70% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",30.0,0.115,False,OK — sin eventos HIGH,OK — H4=SELL H1=NEUTRAL → bias=SELL,"OK — 70% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-03-05 04:15:00+00:00,2026-03-05 06:00:00+00:00,SELL,1.16131,1.15971,0.01,16.0,1.6,55.6,TP,CONSOLIDACION,7,1.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 62% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",38.2,0.062,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 62% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-03-06 05:00:00+00:00,2026-03-06 09:00:00+00:00,SELL,1.16158,1.15998,0.01,16.0,1.6,57.2,TP,CONSOLIDACION,16,4.0,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 54%L/46%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",46.3,-0.233,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 54%L/46%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-03-06 11:15:00+00:00,2026-03-06 11:45:00+00:00,SELL,1.15821,1.15661,0.01,16.0,1.6,58.8,TP,CONSOLIDACION,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 63% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",37.1,-0.087,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 63% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-03-09 03:00:00+00:00,2026-03-09 05:00:00+00:00,SELL,1.15247,1.15327,0.01,-8.0,-0.8,58.0,SL,CRECIMIENTO,8,2.0,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 56%L/44%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",44.0,0.073,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 56%L/44%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
2026-03-09 08:00:00+00:00,2026-03-09 08:15:00+00:00,SELL,1.1554,1.1538,0.01,16.0,1.6,59.6,TP,CRECIMIENTO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 41%L/59%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",58.8,-0.211,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 41%L/59%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
2026-03-11 09:30:00+00:00,2026-03-11 10:15:00+00:00,SELL,1.15982,1.16062,0.01,-8.0,-0.8,58.8,SL,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 50%L/50%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",49.7,-0.356,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 50%L/50%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-03-12 01:45:00+00:00,2026-03-12 02:30:00+00:00,SELL,1.1554,1.1538,0.01,16.0,1.6,60.4,TP,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 69% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",30.9,-0.123,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 69% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
2026-03-12 03:00:00+00:00,2026-03-12 05:30:00+00:00,SELL,1.1538,1.1546,0.02,-8.0,-1.6,58.8,SL,CRECIMIENTO,10,2.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 42%L/58%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",58.1,0.177,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 42%L/58%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
2026-03-13 00:15:00+00:00,2026-03-13 03:00:00+00:00,SELL,1.153,1.1514,0.01,16.0,1.6,60.4,TP,CRECIMIENTO,11,2.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 65% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",35.0,-0.25,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 65% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
2026-03-13 03:00:00+00:00,2026-03-13 06:30:00+00:00,SELL,1.15128,1.14968,0.02,16.0,3.2,63.6,TP,CRECIMIENTO,14,3.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 54%L/46%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",46.0,-0.059,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 54%L/46%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
2026-03-16 03:45:00+00:00,2026-03-16 05:45:00+00:00,SELL,1.14534,1.14374,0.02,16.0,3.2,66.8,TP,CRECIMIENTO,8,2.0,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 59%L/41%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",40.7,-0.027,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 59%L/41%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
2026-03-16 06:15:00+00:00,2026-03-16 08:15:00+00:00,SELL,1.14312,1.14392,0.02,-8.0,-1.6,65.2,SL,CRECIMIENTO,8,2.0,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",49.0,-0.041,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
2026-03-18 15:45:00+00:00,2026-03-18 16:15:00+00:00,SELL,1.15154,1.15234,0.02,-8.0,-1.6,63.6,SL,CRECIMIENTO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",49.0,0.056,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
2026-03-18 18:00:00+00:00,2026-03-18 18:30:00+00:00,SELL,1.15154,1.14994,0.02,16.0,3.2,66.8,TP,CRECIMIENTO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 59%L/41%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",41.2,-0.178,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 59%L/41%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
2026-03-19 08:30:00+00:00,2026-03-19 09:00:00+00:00,SELL,1.14495,1.14575,0.02,-8.0,-1.6,65.2,SL,CRECIMIENTO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",49.3,-0.288,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
2026-03-19 09:15:00+00:00,2026-03-19 09:30:00+00:00,SELL,1.14626,1.14706,0.02,-8.0,-1.6,63.6,SL,CRECIMIENTO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",49.0,0.262,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-03-20 00:30:00+00:00,2026-03-20 01:45:00+00:00,BUY,1.15768,1.15688,0.02,-8.0,-1.6,62.0,SL,CRECIMIENTO,5,1.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",48.9,-0.154,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-03-20 04:00:00+00:00,2026-03-20 07:45:00+00:00,BUY,1.1562,1.1578,0.02,16.0,3.2,65.2,TP,CRECIMIENTO,15,3.75,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 72% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",72.0,0.116,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK — 72% retail short (masa atrapada vendiendo, confirma BUY)",OK — Envolvente_Alcista
2026-03-23 03:15:00+00:00,2026-03-23 05:15:00+00:00,BUY,1.15513,1.15433,0.02,-8.0,-1.6,63.6,SL,CRECIMIENTO,8,2.0,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 43%L/57%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",57.5,-0.008,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 43%L/57%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
2026-03-23 13:30:00+00:00,2026-03-23 14:15:00+00:00,BUY,1.15955,1.16115,0.02,16.0,3.2,66.8,TP,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 67% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",66.6,0.015,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK — 67% retail short (masa atrapada vendiendo, confirma BUY)",OK — Envolvente_Alcista
2026-03-24 03:00:00+00:00,2026-03-24 04:00:00+00:00,BUY,1.15902,1.15822,0.02,-8.0,-1.6,65.2,SL,CRECIMIENTO,4,1.0,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 48%L/52%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",51.5,0.089,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 48%L/52%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-03-24 08:30:00+00:00,2026-03-24 08:45:00+00:00,BUY,1.15996,1.15916,0.02,-8.0,-1.6,63.6,SL,CRECIMIENTO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 49%L/51%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",51.2,-0.032,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 49%L/51%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-03-25 02:30:00+00:00,2026-03-25 04:00:00+00:00,BUY,1.16104,1.16024,0.02,-8.0,-1.6,62.0,SL,CRECIMIENTO,6,1.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 57%L/43%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",43.0,-0.082,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 57%L/43%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
2026-03-25 05:00:00+00:00,2026-03-25 06:00:00+00:00,BUY,1.15996,1.15916,0.02,-8.0,-1.6,60.4,SL,CRECIMIENTO,4,1.0,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 77% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",76.9,0.011,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK — 77% retail short (masa atrapada vendiendo, confirma BUY)",OK — PinBar_Alcista
2026-03-26 08:15:00+00:00,2026-03-26 09:00:00+00:00,SELL,1.15567,1.15647,0.02,-8.0,-1.6,58.8,SL,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 57%L/43%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",43.3,0.078,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 57%L/43%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-03-26 09:00:00+00:00,2026-03-26 11:15:00+00:00,SELL,1.15634,1.15474,0.01,16.0,1.6,60.4,TP,CRECIMIENTO,9,2.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 48%L/52%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",52.3,0.09,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 48%L/52%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
2026-03-27 02:00:00+00:00,2026-03-27 07:30:00+00:00,SELL,1.1542,1.1526,0.02,16.0,3.2,63.6,TP,CRECIMIENTO,22,5.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",49.4,0.011,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
2026-03-27 08:45:00+00:00,2026-03-27 12:00:00+00:00,SELL,1.15247,1.15087,0.02,16.0,3.2,66.8,TP,CRECIMIENTO,13,3.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 54%L/46%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",45.5,-0.027,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 54%L/46%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
