symbol,entry_time,exit_time,action,entry_price,exit_price,lot,pips,pnl_usd,capital_after,outcome,phase,duration_candles,duration_hours,reason,sentiment_short,av_score,news_blocked,nivel_1,nivel_2,nivel_3,nivel_4
EURUSD,2026-03-16 07:00:00+00:00,2026-03-16 08:15:00+00:00,SELL,1.14351,1.14431,0.04,-8.0,-3.2,56.125,SL,CRECIMIENTO,5,1.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 66% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",34.0,0.234,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 66% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
GBPUSD,2026-03-16 09:45:00+00:00,2026-03-16 10:15:00+00:00,SELL,1.3247,1.3262,0.02,-15.0,-3.0,53.125,SL,CRECIMIENTO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 53%L/47%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",47.3,-0.375,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 53%L/47%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
USDJPY,2026-03-23 07:00:00+00:00,2026-03-23 08:45:00+00:00,BUY,159.48801,159.33801,0.03,-15.0,-2.925,50.2,SL,CRECIMIENTO,7,1.75,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 64% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",63.8,-0.129,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK — 64% retail short (masa atrapada vendiendo, confirma BUY)",OK — PinBar_Alcista
USDJPY,2026-03-23 08:45:00+00:00,2026-03-23 11:00:00+00:00,BUY,159.42999,159.27999,0.03,-15.0,-2.925,47.275,SL,CRECIMIENTO,9,2.25,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=BUY → bias=BUY. N3 OK — 70% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",70.0,0.058,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=BUY → bias=BUY,"OK — 70% retail short (masa atrapada vendiendo, confirma BUY)",OK — PinBar_Alcista
USDJPY,2026-03-24 07:30:00+00:00,2026-03-24 09:00:00+00:00,SELL,158.521,158.671,0.02,-15.0,-1.95,45.325,SL,CRECIMIENTO,6,1.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 44%L/56%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",55.8,-0.086,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 44%L/56%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
GBPUSD,2026-03-24 10:00:00+00:00,2026-03-24 13:00:00+00:00,BUY,1.34024,1.33874,0.02,-15.0,-3.0,42.325,SL,CRECIMIENTO,12,3.0,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 58%L/42%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",41.7,-0.15,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 58%L/42%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
USDJPY,2026-03-25 12:15:00+00:00,2026-03-25 16:15:00+00:00,BUY,158.98,159.28,0.02,30.0,3.9,46.225,TP,CRECIMIENTO,16,4.0,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=BUY → bias=BUY. N3 OK — 70% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",70.0,-0.213,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=BUY → bias=BUY,"OK — 70% retail short (masa atrapada vendiendo, confirma BUY)",OK — Envolvente_Alcista
GBPUSD,2026-03-26 07:00:00+00:00,2026-03-26 11:45:00+00:00,SELL,1.33572,1.33272,0.02,30.0,6.0,52.225,TP,CRECIMIENTO,19,4.75,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 75% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",25.0,-0.062,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 75% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
USDJPY,2026-03-26 12:30:00+00:00,2026-03-26 13:15:00+00:00,BUY,159.692,159.542,0.03,-15.0,-2.925,49.3,SL,CRECIMIENTO,3,0.75,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 66% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",66.3,0.223,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK — 66% retail short (masa atrapada vendiendo, confirma BUY)",OK — Envolvente_Alcista
GBPUSD,2026-03-30 07:45:00+00:00,2026-03-30 13:30:00+00:00,SELL,1.32453,1.32153,0.02,30.0,6.0,55.3,TP,CRECIMIENTO,23,5.75,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",48.8,0.084,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
EURUSD,2026-03-30 14:45:00+00:00,2026-03-30 15:15:00+00:00,SELL,1.14679,1.14519,0.02,16.0,3.2,58.5,TP,CONSOLIDACION,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 40%L/60%S, H4+H1 unanimes SELL. N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",59.7,-0.302,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 40%L/60%S, H4+H1 unanimes SELL",OK — PinBar_Bajista
EURUSD,2026-03-30 15:15:00+00:00,2026-03-30 15:30:00+00:00,SELL,1.14521,1.14601,0.01,-8.0,-0.8,57.7,SL,ESCUDO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK — 64% retail long (masa atrapada comprando, confirma SELL). N4 OK: PinBar_Bajista. → SELL | SL=8p TP=16p",36.3,-0.066,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK — 64% retail long (masa atrapada comprando, confirma SELL)",OK — PinBar_Bajista
GBPUSD,2026-03-31 07:00:00+00:00,2026-03-31 08:30:00+00:00,SELL,1.31956,1.32106,0.01,-15.0,-1.5,56.2,SL,ESCUDO,6,1.5,"OK — sin eventos HIGH. N2 OK — H4=SELL H1=SELL → bias=SELL. N3 OK (neutro) — sentimiento 41%L/59%S, H4+H1 unanimes SELL. N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",58.8,-0.099,False,OK — sin eventos HIGH,OK — H4=SELL H1=SELL → bias=SELL,"OK (neutro) — sentimiento 41%L/59%S, H4+H1 unanimes SELL",OK — Envolvente_Bajista
USDJPY,2026-03-31 10:30:00+00:00,2026-03-31 11:00:00+00:00,BUY,159.73,159.58,0.02,-15.0,-1.95,54.25,SL,CONSOLIDACION,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=NEUTRAL → bias=BUY. N3 OK — 70% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",70.0,0.124,False,OK — sin eventos HIGH,OK — H4=BUY H1=NEUTRAL → bias=BUY,"OK — 70% retail short (masa atrapada vendiendo, confirma BUY)",OK — Envolvente_Alcista
EURUSD,2026-04-01 07:30:00+00:00,2026-04-01 07:45:00+00:00,BUY,1.15915,1.15835,0.02,-8.0,-1.6,52.65,SL,CONSOLIDACION,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 43%L/57%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",56.7,0.279,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 43%L/57%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
EURUSD,2026-04-06 07:15:00+00:00,2026-04-06 07:30:00+00:00,BUY,1.1538,1.1554,0.03,16.0,4.8,57.45,TP,CRECIMIENTO,1,0.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",53.7,0.189,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
EURUSD,2026-04-06 10:45:00+00:00,2026-04-06 14:15:00+00:00,BUY,1.15513,1.15673,0.02,16.0,3.2,60.65,TP,CONSOLIDACION,14,3.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 52%L/48%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",47.6,0.112,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 52%L/48%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
EURUSD,2026-04-07 08:30:00+00:00,2026-04-07 10:00:00+00:00,BUY,1.15714,1.15634,0.01,-8.0,-0.8,59.85,SL,ESCUDO,6,1.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 44%L/56%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",55.6,0.113,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 44%L/56%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
EURUSD,2026-04-07 10:45:00+00:00,2026-04-07 14:15:00+00:00,BUY,1.15567,1.15727,0.02,16.0,3.2,63.05,TP,CONSOLIDACION,14,3.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 57%L/43%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",43.3,-0.236,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 57%L/43%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
USDJPY,2026-04-07 14:30:00+00:00,2026-04-07 17:30:00+00:00,BUY,159.85201,159.70201,0.01,-15.0,-0.975,62.075,SL,ESCUDO,12,3.0,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 44%L/56%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",55.6,-0.349,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 44%L/56%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
GBPUSD,2026-04-08 08:45:00+00:00,2026-04-08 11:15:00+00:00,BUY,1.34271,1.34571,0.01,30.0,3.0,65.075,TP,ESCUDO,10,2.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 44%L/56%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",56.0,0.256,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 44%L/56%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
GBPUSD,2026-04-08 11:45:00+00:00,2026-04-08 13:30:00+00:00,BUY,1.34668,1.34518,0.01,-15.0,-1.5,63.575,SL,ESCUDO,7,1.75,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 54%L/46%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",46.0,-0.278,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 54%L/46%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
EURUSD,2026-04-08 14:30:00+00:00,2026-04-08 15:00:00+00:00,BUY,1.17,1.1692,0.01,-8.0,-0.8,62.775,SL,ESCUDO,2,0.5,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes BUY. N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",49.2,0.062,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 51%L/49%S, H4+H1 unanimes BUY",OK — PinBar_Alcista
GBPUSD,2026-04-09 09:30:00+00:00,2026-04-09 15:30:00+00:00,BUY,1.34099,1.34399,0.01,30.0,3.0,65.775,TP,ESCUDO,24,6.0,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 45%L/55%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",54.9,-0.087,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 45%L/55%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
GBPUSD,2026-04-10 09:15:00+00:00,2026-04-10 12:30:00+00:00,BUY,1.34267,1.34567,0.01,30.0,3.0,68.775,TP,ESCUDO,13,3.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK — 69% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",69.0,0.031,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK — 69% retail short (masa atrapada vendiendo, confirma BUY)",OK — Envolvente_Alcista
USDJPY,2026-04-10 12:30:00+00:00,2026-04-12 23:00:00+00:00,BUY,159.09,159.39,0.01,30.0,1.95,70.725,TP,ESCUDO,34,8.5,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=BUY → bias=BUY. N3 OK — 62% retail short (masa atrapada vendiendo, confirma BUY). N4 OK: PinBar_Alcista. → BUY | SL=8p TP=16p",61.6,0.149,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=BUY → bias=BUY,"OK — 62% retail short (masa atrapada vendiendo, confirma BUY)",OK — PinBar_Alcista
USDJPY,2026-04-13 07:00:00+00:00,2026-04-13 08:00:00+00:00,BUY,159.715,159.565,0.04,-15.0,-3.9,66.825,SL,CRECIMIENTO,4,1.0,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",54.1,0.138,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 46%L/54%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
GBPUSD,2026-04-21 07:45:00+00:00,2026-04-21 11:30:00+00:00,SELL,1.35074,1.35224,0.02,-15.0,-3.0,63.825,SL,CRECIMIENTO,15,3.75,"OK — sin eventos HIGH. N2 OK — H4=NEUTRAL H1=SELL → bias=SELL. N3 OK — 70% retail long (masa atrapada comprando, confirma SELL). N4 OK: Envolvente_Bajista. → SELL | SL=8p TP=16p",30.1,0.039,False,OK — sin eventos HIGH,OK — H4=NEUTRAL H1=SELL → bias=SELL,"OK — 70% retail long (masa atrapada comprando, confirma SELL)",OK — Envolvente_Bajista
USDJPY,2026-04-21 12:15:00+00:00,2026-04-21 15:30:00+00:00,BUY,159.136,159.436,0.03,30.0,5.85,69.675,TP,CRECIMIENTO,13,3.25,"OK — sin eventos HIGH. N2 OK — H4=BUY H1=BUY → bias=BUY. N3 OK (neutro) — sentimiento 54%L/46%S, H4+H1 unanimes BUY. N4 OK: Envolvente_Alcista. → BUY | SL=8p TP=16p",46.5,0.127,False,OK — sin eventos HIGH,OK — H4=BUY H1=BUY → bias=BUY,"OK (neutro) — sentimiento 54%L/46%S, H4+H1 unanimes BUY",OK — Envolvente_Alcista
